Logger, sergeybelous1990:         	Automatically truncated logfile to 1048576, MadelineProto 8.4.4
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002247600263
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
MinDatabase, sergeybelous1990:    	Found 30 pending contexts
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type messageService in update feed loop generic...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop generic...
